23.797600,90.367302,Senpāra Parbata
23.747200,90.398598,Bāg Noādda
23.820000,90.361397,Mirpur
23.745600,90.394402,Paribagh
23.757500,90.381401,Rāja Bāzār
23.742800,90.368301,Shibpur
23.798599,90.353302,Dhaka North City Corporation
23.804701,90.363899,Senpāra Parbata
23.806400,90.360603,Mirpur Model Thana
23.824400,90.363899,Mirpur
23.706900,90.451698,Kajla
23.710600,90.431396,Jātrābāri
23.699200,90.449997,Dania
23.689699,90.430801,Āilbahar
23.708599,90.435600,Jātrābāri
23.703899,90.434402,Jātrābāri
23.713900,90.429703,Dayāganj
23.698900,90.435303,Jurāin
23.712799,90.426903,Dayāganj
23.702200,90.450600,Kajla
23.699200,90.456100,Kajla
23.707800,90.430603,Jātrābāri
23.702499,90.442802,Dania
23.693600,90.456100,Kajla
23.698900,90.444397,Dania
23.706400,90.428101,Gandāria
23.709700,90.434196,Jātrābāri
23.705000,90.447197,Dania
23.694201,90.443100,Jurāin
23.693899,90.435600,Jurāin
23.729700,90.416702,Paltan
23.697500,90.440300,Jurāin
23.715799,90.425301,Swamibag
23.693300,90.432503,Postagola
23.703501,90.456299,Kajla
23.701700,90.439697,Dania
23.695801,90.450302,Dania
23.683599,90.425598,Nāiātola
23.732201,90.413597,Paltan
23.722799,90.411903,Dhaka South City Corporation
23.704700,90.443604,Dania
23.705601,90.439201,Jātrābāri
23.727501,90.416100,Dhaka South City Corporation
23.747499,90.407204,Bāgunbāri
23.757799,90.389702,Tejteri Bāzār
23.744699,90.404701,Bāg Noādda
23.826700,90.393303,Bāunia
23.822500,90.388901,Dhāmālkot
23.817801,90.405800,Joār Sāhāra
23.782200,90.426903,Bādda
23.743900,90.400002,Bāg Noādda
23.772499,90.380302,Fatemānagar
23.740801,90.396400,Paribagh
23.782499,90.389198,Lālāsarāi
23.741400,90.394402,Paribagh
23.796900,90.424400,Shahjadpur
23.745800,90.395302,Paribagh
23.723101,90.410301,Dhaka South City Corporation
23.784201,90.425598,Bādda
23.725300,90.411102,Dhaka South City Corporation
23.637501,90.055000,Deobhog
23.819201,90.417198,Joār Sāhāra
23.631100,90.081902,Kārttikpur
23.690300,90.307198,Rohitpur
23.635000,90.109703,Chhota Ekrasi
23.744699,90.392502,Paribagh
23.757500,90.389999,Tejteri Bāzār
23.738600,90.407501,Paltan
23.618099,90.119400,Duhār
23.619200,90.113899,Latākhola
23.863100,90.455803,Kāskara
23.780600,90.402496,Mahākhāli
23.879700,90.440300,Gobindapur
23.646400,90.039398,Pānkunda
23.796101,90.402496,Banani Model Town
23.918100,90.243301,Taksur
23.960600,90.274696,Chhota Gobindapur
23.892799,90.378304,Rasādia
23.937799,90.271400,Ganakbāri
23.788300,90.431702,Suti Bhola
23.960600,90.271103,Chhota Gobindapur
23.949699,90.274399,Bāipāil
23.936399,90.284401,Dhalpur
23.937500,90.290802,Dhalpur
23.911699,90.319702,Jirāba
23.919701,90.311096,Jirāba
23.775801,90.392197,Lālāsarāi
23.778099,90.394997,Lālāsarāi
23.950800,90.271400,Bāipāil
23.762800,90.420601,Rampura
23.776100,90.426102,Bādda
23.942801,90.270798,Bāipāil
23.953600,90.271400,Bāipāil
23.948299,90.277496,Bāipāil
23.791901,90.400299,Banani Model Town
23.789400,90.399696,Banani Model Town
23.927200,90.263100,Palāsbāri
23.924700,90.263603,Palāsbāri
23.916100,90.314201,Jirāba
23.942499,90.278297,Ganakbāri
23.812000,90.413109,Joār Sāhāra
23.868099,90.399399,Uttara
23.978100,90.267502,Bhikanpur
23.928101,90.308899,Chitrasāil
23.936399,90.296097,Chitrasāil
23.913601,90.261703,Tāttibāri
23.815300,90.368103,Mirpur
23.814400,90.370796,Sekerkalsi
23.811899,90.368301,Senpāra Parbata
23.701700,90.429199,Gandāria
23.702499,90.423897,Gandāria
23.698099,90.425301,Postagola
23.871700,90.390099,Bāiljuri
23.700001,90.424202,Gandāria
23.777201,90.397499,Mahākhāli
23.779200,90.399399,Mahākhāli
23.770800,90.400002,Mahākhāli
23.872801,90.401703,Ābdullāpur
23.807800,90.355797,Mirpur Model Thana
23.791700,90.351898,Purba Kāndar
23.791401,90.367500,Pāikpāra
23.837799,90.250298,Dakshin Dariāpur
23.847799,90.243896,Dakshin Baktārpur
23.844400,90.249702,Sāopāra
23.697201,90.403297,Kāliganj
23.693100,90.399399,Chunkutiya
23.702007,90.407364,Kāliganj
23.699699,90.406700,Kāliganj
23.703800,90.414200,Banglabazar
23.702801,90.406097,Kāliganj
23.956699,90.276398,Bāipāil
23.968300,90.295799,Chhota Gobindapur
23.793100,90.260300,Kandi Bailerpur
23.795799,90.269203,Kulāsur
23.811701,90.254700,Fulbāri
23.738300,90.364403,Uttar Sonātengar
23.740601,90.361397,Bāraikhāli
23.773300,90.356697,Uttar Adāba
23.768299,90.358101,Mohammadpur
23.761400,90.359703,Kātāsur
23.740299,90.364998,Uttar Sonātengar
23.766184,90.358170,Mohammadpur
23.738600,90.369698,Chhota Sikāritola
23.735600,90.364700,Gazmahāl
23.772200,90.361603,Shyamoli
23.742201,90.372200,Shibpur
23.751900,90.384697,Rāja Bāzār
23.595600,90.157501,Māruāpota
23.597500,90.134697,Ghāta
23.726700,90.425301,Brāhmanchiran
23.723900,90.424202,Swamibag
23.753901,90.432503,Gorān
23.776400,90.356697,Chhota Sayek
23.850300,90.408897,Solpur
23.788099,90.367500,Pāikpāra
23.789400,90.370003,Kāfrul
23.775000,90.365303,Shyamoli
